_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
672920,672920,The Bounty V2,"The Ludicrous Ones, David Vogt",The Ludicrous Ones,,11,11,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
674930,674930,Boyfriend Dungeon,Kitfox Games,Kitfox Games,,1492,1363,129,0,"50,000 .. 100,000",0,0,0,0,1999,"19,99",1999,0,13,,
675990,675990,Questr,Mutant Entertainment Studios,Mutant Entertainment Studios,,29,22,7,0,"0 .. 20,000",121,0,121,0,299,"2,99",299,0,0,,
676030,676030,Eternal Starlight VR,White Noise Games,White Noise Games,,45,42,3,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
676830,676830,Xenomarine,Fourfold Games,Fourfold Games,,51,44,7,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
677120,677120,Heroes of Hammerwatch,Crackshell,"Crackshell, Surefire.Games",,7331,6494,837,0,"500,000 .. 1,000,000",1260,3,671,3,1199,"11,99",1199,0,294,,
679900,679900,Swords & Souls: Neverseen,SoulGame Studio,Armor Games Studios,,3255,3031,224,0,"500,000 .. 1,000,000",483,0,709,0,1499,"14,99",1499,0,69,,
680030,680030,Gone Viral,Skullbot Games,"Akupara Games, Surefire.Games",,60,50,10,0,"0 .. 20,000",64,0,64,0,1999,"19,99",1999,0,0,,
681110,681110,Eagle Island Twist,Pixelnicks,Screenwave Media,,202,162,40,0,"0 .. 20,000",178,0,178,0,1299,"12,99",1299,0,0,,
681280,681280,Descenders,RageSquid,No More Robots,,11292,10632,660,0,"200,000 .. 500,000",952,10,1023,10,2499,"24,99",2499,0,222,,
681640,681640,World of Contraptions,JCP Games Studio,JCP Games Studio,,72,67,5,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,2,,
681730,681730,Nowhere Prophet,Sharkbomb Studios,No More Robots,,899,665,234,0,"50,000 .. 100,000",325,0,368,0,2499,"24,99",2499,0,9,,
682020,682020,Karradash - The Lost Dungeons,68k Studios,68k Studios,,13,10,3,0,"0 .. 20,000",188,0,188,0,399,"3,99",399,0,0,,
682790,682790,Escape the Omnochronom!,Keith Burgun Games,Keith Burgun Games,,13,6,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
685340,685340,Delivery from the Pain:Survival / 末日方舟:生存,DigiPotato Studio,DigiPotato Studio,,877,704,173,0,"20,000 .. 50,000",247,0,247,0,799,"7,99",799,0,15,,
685400,685400,Skelly Selest,Anthony Case,Caiysware,,248,235,13,0,"20,000 .. 50,000",311,0,311,0,499,"4,99",499,0,0,,
686090,686090,Bloodlines of Prima,Amazastrophic,Amazastrophic,,68,34,34,0,"0 .. 20,000",210,0,210,0,0,0,0,0,0,,
686290,686290,RADical ROACH: Infinity,DL Softworks,DL Softworks,,2,1,1,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
686360,686360,Dungeons & Treasure VR,SDC Ventures,SDC Ventures,,66,51,15,0,"0 .. 20,000",165,0,165,0,1999,"19,99",1999,0,1,,
686770,686770,The Wind and Wilting Blossom,Picklefeet Games,Picklefeet Games,,157,151,6,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,3,,
688060,688060,Odd Realm,Unknown Origin Games Inc,Unknown Origin Games Inc,,651,590,61,0,"20,000 .. 50,000",244,0,395,0,999,"9,99",999,0,9,,
688120,688120,TOXICANT,Cosmocat,Cosmocat,,12,10,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
688420,688420,Bad North: Jotunn Edition,"Plausible Concept, Oskar Stålberg",Raw Fury,,6538,6023,515,0,"500,000 .. 1,000,000",270,156,284,156,449,"14,99",1499,70,209,,
688660,688660,Her Majesty's Ship,"Every Single Soldier, Wastelands Interactive",Every Single Soldier,,107,52,55,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
689300,689300,Monsteria,Sharkbird,Sharkbird,,5,5,0,0,"100,000 .. 200,000",178,0,178,0,799,"7,99",799,0,0,,
689700,689700,Mad Crown,S-Game,S-Game,,147,118,29,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
690040,690040,SUPERHOT: MIND CONTROL DELETE,SUPERHOT Team,SUPERHOT Team,,9012,7698,1314,0,"500,000 .. 1,000,000",197,0,139,0,2499,"24,99",2499,0,89,,
690560,690560,I Am Overburdened,Magic Item Tech,Magic Item Tech,,146,128,18,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
692890,692890,Roboquest,RyseUp Studios,RyseUp Studios,,3514,3317,197,0,"200,000 .. 500,000",303,193,500,193,1999,"19,99",1999,0,54,,
693750,693750,Galactic Crew,Benjamin Rommel Games,Benjamin Rommel Games,,145,78,67,0,"0 .. 20,000",179,0,179,0,0,0,0,0,0,,
693800,693800,Loco Parentis / 孤女咒怨,Fair Games Studio,"Sad Horse studio, Pleasant Rain Ltd",,443,245,198,0,"20,000 .. 50,000",342,0,342,0,1499,"14,99",1499,0,0,,
697550,697550,It Lurks Below,Graybeard Games,Graybeard Games,,1175,1019,156,0,"20,000 .. 50,000",285,0,285,0,1999,"19,99",1999,0,8,,
697900,697900,Bounty Below,William Cheek,William Cheek,,104,88,16,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0,16,,
698110,698110,Reficul VR,MAG Studios,MAG Studios,,28,18,10,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
698590,698590,DemonsTier,Daniel Fernandez Chavez,Diabolical Mind,,37,30,7,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
698640,698640,Deep Sky Derelicts,Snowhound Games,1C Entertainment,,2179,1650,529,0,"50,000 .. 100,000",237,0,238,0,1999,"19,99",1999,0,26,,
698870,698870,Metaverse Keeper / 元能失控,Sparks Games,Sparks Games,,747,605,142,0,"100,000 .. 200,000",116,0,116,0,1499,"14,99",1499,0,12,,
699920,699920,Despotism 3k,Konfa Games,Konfa Games,,779,652,127,0,"50,000 .. 100,000",127,0,104,0,799,"7,99",799,0,9,,
700100,700100,Spooky Station,"Coletivo Vaca Roxa, Vee, JoyMasher, PKO Game Studio, Spookids Team, Calangames, Expresso Studios, Pastel Studios, Heavy Sheep, LASTONE, Asteristic Game Studio",Estúdio Vaca Roxa,,339,296,43,0,"0 .. 20,000",27,0,52,0,499,"4,99",499,0,0,,
701470,701470,TTV2,Walter Machado,Walter Machado,,154,138,16,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,1,,
701740,701740,Modest Kind,Vedanta Team,Vedanta Team,,18,11,7,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
702190,702190,Hero Rush: Mad King,Hamsters,Hamsters,,47,27,20,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
704950,704950,Scarlett's Dungeon,Johnny Ginard,Johnny Ginard,,40,30,10,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
705620,705620,HELLMUT: The Badass from Hell,Volcanicc,Grindstone,,47,36,11,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
706850,706850,Devader,Falkenbrew,Falkenbrew,,53,52,1,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
708970,708970,GOD STARFIGHTER,Nerd Commando Game Studios,Nerd Commando Game Studios,,35,29,6,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
711810,711810,Never Split the Party,Legend Studio,Legend Studio,,4093,3135,958,0,"500,000 .. 1,000,000",100,0,60,0,0,0,0,0,38,,
712190,712190,Genesis Alpha One Deluxe Edition,Radiation Blue,Team17 Digital Ltd,,1951,1337,614,0,"100,000 .. 200,000",131,0,212,0,599,"29,99",2999,80,38,,
716640,716640,Sigma Theory: Global Cold War,"Mi-Clos Studio, Goblinz Studio, FibreTigre","Goblinz Publishing, Fractale",,1199,919,280,0,"50,000 .. 100,000",496,4,796,4,1799,"17,99",1799,0,4,,
718270,718270,ZombieThon,GreenThumbStudios,GreenThumbStudios,,38,14,24,0,"0 .. 20,000",178,0,178,0,1499,"14,99",1499,0,0,,
718590,718590,Dark Devotion,Hibernian Workshop,"The Arcade Crew, Maple Whispering Limited",,1966,1508,458,0,"50,000 .. 100,000",247,0,310,0,1999,"19,99",1999,0,9,,
718670,718670,Cultist Simulator,Weather Factory,Weather Factory,,8485,6653,1832,0,"500,000 .. 1,000,000",482,142,282,142,1999,"19,99",1999,0,332,,
719520,719520,Spectro,Borrowed Light Studios,Borrowed Light Studios,,61,53,8,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
719800,719800,Last Encounter,Exordium Games,Exordium Games,,41,30,11,0,"0 .. 20,000",124,0,124,0,1499,"14,99",1499,0,0,,
720250,720250,Welcome to the Game II,Reflect Studios,Reflect Studios,,2086,1797,289,0,"100,000 .. 200,000",166,0,152,0,999,"9,99",999,0,17,,
721990,721990,Dead Spawn,YZee Games,YZee Games,,3,1,2,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
722560,722560,RAD,Double Fine Productions,BANDAI NAMCO Entertainment America Inc.,,793,600,193,0,"50,000 .. 100,000",265,0,249,0,1999,"19,99",1999,0,5,,
722580,722580,Dreadnought Sol,The Sherrinford,The Sherrinford,,2,2,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
722730,722730,Cogmind,Grid Sage Games,Grid Sage Games,,1245,1199,46,0,"0 .. 20,000",23,0,32,0,1999,"19,99",1999,0,17,,
722990,722990,Dungeons of Hell,GoldenGod Games,GoldenGod Games,,33,30,3,0,"0 .. 20,000",168,0,168,0,299,"2,99",299,0,0,,
725040,725040,Ebony Spire: Heresy,Bearded Giant Games,Bearded Giant Games,,46,32,14,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
726450,726450,Hero's Descent,Dan Marchand,Dan Marchand,,2,2,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
727130,727130,Between the Stars,Isolated Games,"Isolated Games, Poysky Productions, WhisperGames",,1667,1342,325,0,"50,000 .. 100,000",275,0,261,0,2999,"29,99",2999,0,29,,
730860,730860,Amoeba Battle: Microscopic RTS Action,Grab Games,Grab Games,,39,35,4,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,0,,
731420,731420,Roguebreaker,The World Outside,The World Outside,,35,30,5,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
732160,732160,The Wild Age,McMagic Productions,McMagic Productions,,290,197,93,0,"0 .. 20,000",30,0,30,0,1299,"12,99",1299,0,1,,
732370,732370,Juicy Realm,SpaceCan,XD,,3275,2884,391,0,"500,000 .. 1,000,000",723,0,821,0,999,"9,99",999,0,23,,
736710,736710,Yōdanji,KEMCO,KEMCO,,29,23,6,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
737660,737660,The Deepest House,Mr. Thee,Mr. Thee,,2,2,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
738760,738760,the Line,Marginal act,Marginal act,,39,24,15,0,"0 .. 20,000",127,0,127,0,399,"3,99",399,0,0,,
739220,739220,Ark Noir,Amamori Lab,PLAYISM,,36,25,11,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
739780,739780,LVL99: AxeRage,Master UOMU,Master UOMU,,6,4,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
740080,740080,Deadly Days,Pixelsplit,"Assemble Entertainment, WhisperGames",,952,828,124,0,"100,000 .. 200,000",113,0,149,0,299,"11,99",1199,75,53,,
740240,740240,Snake Eyes Dungeon,Tetabester,"GrabTheGames, Tetabester, Inca Games",,64,32,32,0,"0 .. 20,000",179,0,179,0,499,"4,99",499,0,0,,
742530,742530,Roguemance,Lucas Molina,Lucas Molina,,44,32,12,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
745000,745000,Card Crawl,Arnold Rauers,Arnold Rauers,,155,114,41,0,"20,000 .. 50,000",0,0,0,0,299,"2,99",299,0,0,,
745280,745280,まぜっこタワー,Neuron Flare Works,Neuron Flare Works,,2,0,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
749560,749560,Cycle 28,Pill Bug Interactive,Pill Bug Interactive,,47,39,8,0,"20,000 .. 50,000",268,0,268,0,699,"6,99",699,0,0,,
749850,749850,DragonFangZ - The Rose & Dungeon of Time,Toydea Inc.,Toydea Inc.,,153,115,38,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,2,,
750500,750500,Socketeer,Ice BEAM Ltd.,Alliance Digital Media,,25,18,7,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
751670,751670,Cloud Chasers - Journey of Hope,Blindflug Studios AG,Blindflug Studios AG,,11,10,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
751820,751820,Black Future '88,SUPERSCARYSNAKES,"Good Shepherd Entertainment, Surefire.Games",,571,432,139,0,"20,000 .. 50,000",91,0,109,0,1999,"19,99",1999,0,2,,
751940,751940,Flight of the Athena,A To Play Ltd,A To Play Ltd,,3,3,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
753420,753420,Dungreed,TEAM HORAY,TEAM HORAY,,7373,6799,574,0,"200,000 .. 500,000",1795,0,1232,0,999,"9,99",999,0,332,,
754340,754340,Paper Dungeons Crawler,Stephane Valverde,Agent Mega,,41,30,11,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
756490,756490,Next Hero,LINE Games Corporation,LINE Games Corporation,,47,29,18,0,"0 .. 20,000",108,0,108,0,999,"9,99",999,0,0,,
757320,757320,Atomicrops,Bird Bath Games,Raw Fury,,1055,974,81,0,"100,000 .. 200,000",56,0,59,0,599,"14,99",1499,60,214,,
757730,757730,Shadowcrawl: The Dark Pilgrimage,Wicked Cake Games,Wicked Cake Games,,21,18,3,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
758730,758730,Paw Patrol: On A Roll!,Torus Games,Outright Games Ltd.,,277,241,36,0,"0 .. 20,000",771,0,771,0,2999,"29,99",2999,0,22,,
759160,759160,Dungeons & Vampires,Angry games,Angry games,,44,21,23,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
760860,760860,TRANSCEND,Ynor,Ynor,,28,14,14,0,"0 .. 20,000",188,0,188,0,0,0,0,0,0,,
763320,763320,Advanced Mechanized Spacecraft,Chadams Studios,Chadams Studios,,8,7,1,0,"0 .. 20,000",188,0,188,0,1299,"12,99",1299,0,0,,
764370,764370,Realm of the Ghost King,"Mantis-Eye Labs, LLC","Mantis-Eye Labs, LLC",,11,11,0,0,"0 .. 20,000",218,0,218,0,299,"2,99",299,0,0,,
766630,766630,Dust and Salt,Prime Games,Prime Games,,65,55,10,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
769560,769560,月圆之夜 (Night of Full Moon),Giant Games,Giant Games,,6505,5729,776,0,"200,000 .. 500,000",296,77,335,77,0,0,0,0,298,,
770100,770100,One Deck Dungeon,Handelabra Games Inc.,Handelabra Games Inc.,,616,488,128,0,"0 .. 20,000",284,0,284,0,999,"9,99",999,0,11,,
772090,772090,Once upon a Dungeon,Koto Games,Koto Games,,39,35,4,0,"0 .. 20,000",228,0,228,0,499,"4,99",499,0,0,,
773540,773540,Boss Crushers,Space Horse,Space Horse,,69,44,25,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
778050,778050,Revenge of the Headless,Sloth Studio,Sloth Studio,,53,42,11,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
778270,778270,Tombo Breaker VR,CentVire,CentVire,,9,1,8,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
778410,778410,Dead Ground,Shotx,Shotx,,102,60,42,0,"0 .. 20,000",128,0,128,0,499,"4,99",499,0,0,,
778640,778640,Super Bit Adventure: Paragons of Life,ZiomatrixX,3rd Pinnacle Games,,22,20,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
779590,779590,Scavenger SV-4,Deric Ruhl,HoroArch,,312,279,33,0,"50,000 .. 100,000",0,0,0,0,1499,"14,99",1499,0,2,,
780290,780290,Gloomhaven,Flaming Fowl Studios,Asmodee Digital,,10158,8868,1290,0,"200,000 .. 500,000",632,0,742,0,3499,"34,99",3499,0,2083,,
780670,780670,Fantasy of Expedition,LW.C,"LW.C, Milk Bottle Studio",,640,525,115,0,"50,000 .. 100,000",645,0,645,0,999,"9,99",999,0,2,,
781890,781890,Darkness Restricted,Remi George,Remi George,,9,9,0,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
782570,782570,无尽之路,掌烛文化,掌烛文化,,463,348,115,0,"20,000 .. 50,000",269,0,269,0,999,"9,99",999,0,8,,
783260,783260,CRUSH,Salt & Pixel LLC,Salt & Pixel LLC,,17,14,3,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
783450,783450,HYPERGUN,NVYVE® Studios,NVYVE® Studios,,68,40,28,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
784150,784150,Workers & Resources: Soviet Republic,3Division,3Division,,11142,10086,1056,0,"200,000 .. 500,000",3019,0,2647,0,3499,"34,99",3499,0,1455,,
787810,787810,Rogue Heroes: Ruins of Tasos,Heliocentric Studios,Team17 Digital,,1836,1469,367,0,"100,000 .. 200,000",626,0,695,0,1999,"19,99",1999,0,66,,
788000,788000,RogueVerse,FoumartGames,FoumartGames,,5,5,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
788100,788100,Neon Abyss,Veewo Games,"Team17, Yooreka Studio (China)",,17500,15552,1948,0,"1,000,000 .. 2,000,000",1562,43,808,51,1999,"19,99",1999,0,874,,
788200,788200,The Little Slime,SudoTilt,SudoTilt,,5,3,2,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
790030,790030,Hexer,Dave,Dave,,1,1,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
790060,790060,The Void Rains Upon Her Heart,Veyeral Games,The Hidden Levels,,431,431,0,0,"0 .. 20,000",213,0,213,0,1299,"12,99",1299,0,7,,
790130,790130,ORE,Couch Cosmonauts LLC,Couch Cosmonauts LLC,,20,12,8,0,"0 .. 20,000",90,0,179,0,0,0,0,0,0,,
791000,791000,Atomic Heist,Live Aliens,Live Aliens,,8,8,0,0,"0 .. 20,000",178,0,178,0,299,"2,99",299,0,0,,
793680,793680,Fission Superstar X,Turbo Pelvis 3000 inc.,Turbo Pelvis 3000 inc.,,134,116,18,0,"0 .. 20,000",5,0,5,0,1499,"14,99",1499,0,1,,
793820,793820,Coffee Crawl,Vectorinox,Vectorinox,,12,9,3,0,"0 .. 20,000",191,0,191,0,499,"4,99",499,0,0,,
794350,794350,No Captain Allowed!,9heads Game Studios,9heads Game Studios,,20,14,6,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
794600,794600,LET IT DIE,"GRASSHOPPER MANUFACTURE INC., SUPERTRICK  GAMES,Inc.",GungHo Online Entertainment America,,4774,3508,1266,0,"1,000,000 .. 2,000,000",556,0,106,0,0,0,0,0,122,,
794760,794760,ABYSS CRAWLERS plus　迷宮クロウラ＋,YANEURAGAMES,YANEURAGAMES,,73,67,6,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
798240,798240,CRYEP,"IMLBE, Dnovel",IMLBE,,27,23,4,0,"0 .. 20,000",178,0,178,0,1299,"12,99",1299,0,0,,
798490,798490,Othercide,Lightbulb Crew,Focus Entertainment,,3260,2712,548,0,"100,000 .. 200,000",110,0,122,0,2999,"29,99",2999,0,75,,
799870,799870,Neko Dungeon | 喵酱迷城 | 喵醬迷城 | ねこダンジョン,TK Studio,TK Studio,,47,27,20,0,"20,000 .. 50,000",0,0,0,0,799,"7,99",799,0,0,,
800550,800550,DarkDIRE: The Advanced Set,CounterParry,CounterParry,,10,8,2,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
800840,800840,Jesters Poker,Jester,Jester,,2,0,2,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
801210,801210,Spellsword Cards: Demontide,One Up Plus Entertainment,One Up Plus Entertainment,,72,48,24,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,1,,
801290,801290,Diabolic,MyDreamForever,Red twice potato,,329,283,46,0,"20,000 .. 50,000",132,0,238,0,399,"3,99",399,0,0,,
803850,803850,Pixelpunk XL,Mykhail Konokh,Mykhail Konokh,,47,34,13,0,"0 .. 20,000",179,0,179,0,399,"3,99",399,0,0,,
805710,805710,Alien Worms Invasion,Mímir Studio,Mímir Studio,,26,18,8,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
805920,805920,Seek Etyliv,Rokas,Rokas,,52,42,10,0,"0 .. 20,000",0,0,0,0,519,"5,19",519,0,0,,
806770,806770,NoReload Heroes,Stupid Stupid Games,Stupid Stupid Games,,68,51,17,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
807120,807120,Iratus: Lord of the Dead,Unfrozen,Daedalic Entertainment,,6000,5183,817,0,"200,000 .. 500,000",401,0,435,0,2999,"29,99",2999,0,86,,
808010,808010,Critadel,Pixelian Studio,"Nicalis, Inc.",,170,145,25,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,3,,
809240,809240,Vandals,"Cosmografik, Novelab, Ex Nihilo, ARTE France",ARTE France,,55,46,9,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
809280,809280,Grimmwood - They Come at Night,Big Moustache Games,"Headup, Whisper Games",,240,134,106,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,0,,
809540,809540,Mechs V Kaijus - Tower Defense,Doble Punch Games,Doble Punch Games,,374,318,56,0,"0 .. 20,000",2,0,2,0,1299,"12,99",1299,0,6,,
810000,810000,Manaya,Wurrad,Wurrad,,14,13,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
811320,811320,Jupiter Hell,ChaosForge,Hyperstrange,,1282,1191,91,0,"20,000 .. 50,000",266,0,529,0,2499,"24,99",2499,0,30,,
812040,812040,Shortest Trip to Earth,Interactive Fate,Iceberg Interactive,,1246,966,280,0,"50,000 .. 100,000",526,1020,770,1020,2499,"24,99",2499,0,10,,
813630,813630,Supraland,Supra Games,Supra Games,,9618,9190,428,0,"500,000 .. 1,000,000",431,0,373,0,1999,"19,99",1999,0,124,,
815290,815290,Guards of the Gate,Prince Game Studio,Prince Game Studio,,38,26,12,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
816720,816720,Bugs Must Die / 异星特勤队,DG Games Workshop,DG Games Workshop,,134,125,9,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
819160,819160,Aliens Are Rude!,David Ruttan,David Ruttan,,10,10,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
820020,820020,Alder's Blood: Definitive Edition,Shockwork Games,No Gravity Games,,222,149,73,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
826740,826740,Rise of the Slime,Bunkovsky Games,Playstack,,103,70,33,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
828680,828680,Berserker's Descent,Rendah Games,Rendah Games,,39,39,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
831350,831350,Hovercraft Drive,Builder7,,,1,0,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
831950,831950,Infinite Survival,Infinine Games,Infinine Games,,11,5,6,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
832650,832650,Royal Adventure,Qumaron,Qumaron,,26,19,7,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
833180,833180,Spaceship Commander,Sokolov Yaroslav Vladimirovich,Sokolov Yaroslav Vladimirovich,,16,9,7,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
834340,834340,The Hardest Dungeon,Pippala Games,Pippala Games,,21,17,4,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
836760,836760,Sorcery Saga: Curse of the Great Curry God,Idea Factory,Ghostlight LTD,,100,77,23,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,2,,
837200,837200,NetHack: Legacy,"FrozenCrate, LLC","FrozenCrate, LLC",,41,31,10,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
838110,838110,HyperParasite,Troglobytes Games,"Nicalis, Inc., Hound Picked Games",,139,122,17,0,"20,000 .. 50,000",0,0,0,0,1799,"17,99",1799,0,0,,
838350,838350,太吾绘卷 The Scroll Of Taiwu,ConchShip Games,ConchShip Games,,39999,30617,9382,0,"2,000,000 .. 5,000,000",3920,5,1266,5,1999,"19,99",1999,0,979,,
838990,838990,Endhall,HeartBeast Studios L.L.C.,HeartBeast Studios L.L.C.,,117,101,16,0,"50,000 .. 100,000",0,0,0,0,299,"2,99",299,0,0,,
840430,840430,Planetary Dustoff,Rymdfall AB,Rymdfall AB,,45,39,6,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
840800,840800,Outlaws of the Old West,Virtual Basement LLC,Wandering Wizard,,5737,3615,2122,0,"200,000 .. 500,000",2614,0,4079,0,1999,"19,99",1999,0,28,,
840830,840830,Noonie,Nicholas Reznikov,Nicholas Reznikov ,,1,1,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
841600,841600,Aura of Worlds,Cognitive Forge,Cognitive Forge,,80,76,4,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
841770,841770,Siralim 3,Thylacine Studios,Thylacine Studios LLC,,946,894,52,0,"20,000 .. 50,000",888,0,965,0,1499,"14,99",1499,0,3,,
842170,842170,Hyperspace Dogfights,Sleeper Games,Sleeper Games,,90,83,7,0,"50,000 .. 100,000",0,0,0,0,999,"9,99",999,0,0,,
843230,843230,Album Corvus,Devil's Dozen Games,Devil's Dozen Games,,5,5,0,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
843360,843360,Rift Keeper,Frymore,Frymore,,84,61,23,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
843590,843590,GhostGame,Mottafier,Mottafier,,29,29,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
843720,843720,Dissimilated Land,Steel Wing,Ggame Studio,,173,112,61,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
843990,843990,Bullet Hell ADVANCED,Artificer Cascadia,Artificer Cascadia,,9,7,2,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
844850,844850,Tower Hunter: Erza's Trial,IceSitruuna,IceSitruuna,,1474,1130,344,0,"50,000 .. 100,000",143,2,143,2,1799,"17,99",1799,0,5,,
845110,845110,Snakelike,Placate The Cattin Productions,Placate The Cattin Productions,,1,1,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
846030,846030,ΔV: Rings of Saturn,Kodera Software,"Kodera Software, Kurki.games",,853,814,39,0,"50,000 .. 100,000",609,0,609,0,999,"9,99",999,0,55,,
846880,846880,The Chronicles of Quiver Dick,Crankage Games,Crankage Games,,185,175,10,0,"20,000 .. 50,000",0,0,0,0,299,"2,99",299,0,0,,
847800,847800,Toybit Quest,MKrew,MKrew,,5,5,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
848030,848030,Roundguard,Wonderbelly Games,Wonderbelly Games,,332,289,43,0,"100,000 .. 200,000",0,0,0,0,1999,"19,99",1999,0,39,,
